id,market_and_exchange_names,report_date_as_yyyy_mm_dd,yyyy_report_week_ww,contract_market_name,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_commodity_code,commodity_name,open_interest_all,noncomm_positions_long_all,noncomm_positions_short_all,noncomm_postions_spread_all,comm_positions_long_all,comm_positions_short_all,tot_rept_positions_long_all,tot_rept_positions_short,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_old,noncomm_positions_long_old,noncomm_positions_short_old,noncomm_positions_spread,comm_positions_long_old,comm_positions_short_old,tot_rept_positions_long_old,tot_rept_positions_short_1,nonrept_positions_long_old,nonrept_positions_short_old,open_interest_other,noncomm_positions_long_other,noncomm_positions_short_other,noncomm_positions_spread_1,comm_positions_long_other,comm_positions_short_other,tot_rept_positions_long_other,tot_rept_positions_short_2,nonrept_positions_long_other,nonrept_positions_short_other,change_in_open_interest_all,change_in_noncomm_long_all,change_in_noncomm_short_all,change_in_noncomm_spead_all,change_in_comm_long_all,change_in_comm_short_all,change_in_tot_rept_long_all,change_in_tot_rept_short,change_in_nonrept_long_all,change_in_nonrept_short_all,pct_of_open_interest_all,pct_of_oi_noncomm_long_all,pct_of_oi_noncomm_short_all,pct_of_oi_noncomm_spread,pct_of_oi_comm_long_all,pct_of_oi_comm_short_all,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_open_interest_old,pct_of_oi_noncomm_long_old,pct_of_oi_noncomm_short_old,pct_of_oi_noncomm_spread_1,pct_of_oi_comm_long_old,pct_of_oi_comm_short_old,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_short_1,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_short_old,pct_of_open_interest_other,pct_of_oi_noncomm_long_other,pct_of_oi_noncomm_short_other,pct_of_oi_noncomm_spread_2,pct_of_oi_comm_long_other,pct_of_oi_comm_short_other,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short_2,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_other,traders_tot_all,traders_noncomm_long_all,traders_noncomm_short_all,traders_noncomm_spread_all,traders_comm_long_all,traders_comm_short_all,traders_tot_rept_long_all,traders_tot_rept_short_all,traders_tot_old,traders_noncomm_long_old,traders_noncomm_short_old,traders_noncomm_spead_old,traders_comm_long_old,traders_comm_short_old,traders_tot_rept_long_old,traders_tot_rept_short_old,traders_tot_other,traders_noncomm_long_other,traders_noncomm_short_other,traders_noncomm_spread_other,traders_comm_long_other,traders_comm_short_other,traders_tot_rept_long_other,traders_tot_rept_short_other,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_short_1,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_short_1,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_short_old,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_short_old,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_other,contract_units,commodity,commodity_subgroup_name,commodity_group_name,futonly_or_combined
220524133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-05-24T00:00:00.000,2022 Report Week 21,BITCOIN,133741,CME,CHI,133,BITCOIN,11729,9723,8874,793,141,958,10657,10625,1072,1104,11729,9723,8874,793,141,958,10657,10625,1072,1104,0,0,0,0,0,0,0,0,0,0,85,159,116,-12,-53,-111,94,-7,-9,92,100.0,82.9,75.7,6.8,1.2,8.2,90.9,90.6,9.1,9.4,100.0,82.9,75.7,6.8,1.2,8.2,90.9,90.6,9.1,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,27,57,15,2,5,37,69,91,27,57,15,2,5,37,69,0,0,0,0,0,0,0,0,65.6,29.0,74.5,43.6,65.4,29.0,73.1,42.7,65.6,29.0,74.5,43.6,65.4,29.0,73.1,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220517133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-05-17T00:00:00.000,2022 Report Week 20,BITCOIN,133741,CME,CHI,133,BITCOIN,11644,9564,8758,805,194,1069,10563,10632,1081,1012,11644,9564,8758,805,194,1069,10563,10632,1081,1012,0,0,0,0,0,0,0,0,0,0,803,775,672,-31,-33,53,711,694,92,109,100.0,82.1,75.2,6.9,1.7,9.2,90.7,91.3,9.3,8.7,100.0,82.1,75.2,6.9,1.7,9.2,90.7,91.3,9.3,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,28,56,15,3,5,38,69,92,28,56,15,3,5,38,69,0,0,0,0,0,0,0,0,68.1,27.8,75.8,45.1,67.0,27.8,72.8,42.9,68.1,27.8,75.8,45.1,67.0,27.8,72.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
221004133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-10-04T00:00:00.000,2022 Report Week 40,BITCOIN,133741,CME,CHI,133,BITCOIN,14230,11481,11513,1095,363,784,12939,13392,1291,838,14230,11481,11513,1095,363,784,12939,13392,1291,838,0,0,0,0,0,0,0,0,0,0,-41,-421,635,-149,299,-501,-271,-15,230,-26,100.0,80.7,80.9,7.7,2.6,5.5,90.9,94.1,9.1,5.9,100.0,80.7,80.9,7.7,2.6,5.5,90.9,94.1,9.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,27,54,14,2,4,38,63,86,27,54,14,2,4,38,63,0,0,0,0,0,0,0,0,70.4,33.2,78.4,48.5,65.5,33.2,73.5,46.3,70.4,33.2,78.4,48.5,65.5,33.2,73.5,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220510133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-05-10T00:00:00.000,2022 Report Week 19,BITCOIN,133741,CME,CHI,133,BITCOIN,10841,8789,8086,836,227,1016,9852,9938,989,903,10841,8789,8086,836,227,1016,9852,9938,989,903,0,0,0,0,0,0,0,0,0,0,790,668,353,71,-71,289,668,713,122,77,100.0,81.1,74.6,7.7,2.1,9.4,90.9,91.7,9.1,8.3,100.0,81.1,74.6,7.7,2.1,9.4,90.9,91.7,9.1,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,31,46,18,2,6,39,64,85,31,46,18,2,6,39,64,0,0,0,0,0,0,0,0,63.4,29.0,71.8,45.2,61.5,29.0,69.2,45.1,63.4,29.0,71.8,45.2,61.5,29.0,69.2,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220503133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-05-03T00:00:00.000,2022 Report Week 18,BITCOIN,133741,CME,CHI,133,BITCOIN,10051,8121,7733,765,298,727,9184,9225,867,826,10051,8121,7733,765,298,727,9184,9225,867,826,0,0,0,0,0,0,0,0,0,0,-658,-408,-384,-123,-52,-49,-583,-556,-75,-102,100.0,80.8,76.9,7.6,3.0,7.2,91.4,91.8,8.6,8.2,100.0,80.8,76.9,7.6,3.0,7.2,91.4,91.8,8.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,28,44,12,2,6,34,59,81,28,44,12,2,6,34,59,0,0,0,0,0,0,0,0,64.8,30.2,72.4,47.0,63.6,30.2,71.2,47.0,64.8,30.2,72.4,47.0,63.6,30.2,71.2,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220426133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-04-26T00:00:00.000,2022 Report Week 17,BITCOIN,133741,CME,CHI,133,BITCOIN,10709,8529,8117,888,350,776,9767,9781,942,928,10709,8529,8117,888,350,776,9767,9781,942,928,0,0,0,0,0,0,0,0,0,0,-567,266,-340,-562,-58,193,-354,-709,-213,142,100.0,79.6,75.8,8.3,3.3,7.2,91.2,91.3,8.8,8.7,100.0,79.6,75.8,8.3,3.3,7.2,91.2,91.3,8.8,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,35,41,15,3,5,45,56,86,35,41,15,3,5,45,56,0,0,0,0,0,0,0,0,61.0,29.5,69.3,49.7,59.6,29.5,67.0,47.8,61.0,29.5,69.3,49.7,59.6,29.5,67.0,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220419133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-04-19T00:00:00.000,2022 Report Week 16,BITCOIN,133741,CME,CHI,133,BITCOIN,11276,8263,8457,1450,408,583,10121,10490,1155,786,11276,8263,8457,1450,408,583,10121,10490,1155,786,0,0,0,0,0,0,0,0,0,0,644,56,417,465,26,-238,547,644,97,0,100.0,73.3,75.0,12.9,3.6,5.2,89.8,93.0,10.2,7.0,100.0,73.3,75.0,12.9,3.6,5.2,89.8,93.0,10.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,31,38,17,4,6,48,51,81,31,38,17,4,6,48,51,0,0,0,0,0,0,0,0,62.0,33.4,68.8,55.4,58.3,32.6,64.1,50.8,62.0,33.4,68.8,55.4,58.3,32.6,64.1,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220412133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-04-12T00:00:00.000,2022 Report Week 15,BITCOIN,133741,CME,CHI,133,BITCOIN,10632,8207,8040,985,382,821,9574,9846,1058,786,10632,8207,8040,985,382,821,9574,9846,1058,786,0,0,0,0,0,0,0,0,0,0,-742,-604,-1015,181,-55,-13,-478,-847,-264,105,100.0,77.2,75.6,9.3,3.6,7.7,90.0,92.6,10.0,7.4,100.0,77.2,75.6,9.3,3.6,7.7,90.0,92.6,10.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,32,35,11,3,7,39,50,77,32,35,11,3,7,39,50,0,0,0,0,0,0,0,0,61.8,33.4,69.5,54.6,59.1,33.4,65.7,52.1,61.8,33.4,69.5,54.6,59.1,33.4,65.7,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220405133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-04-05T00:00:00.000,2022 Report Week 14,BITCOIN,133741,CME,CHI,133,BITCOIN,11374,8811,9055,804,437,834,10052,10693,1322,681,11374,8811,9055,804,437,834,10052,10693,1322,681,0,0,0,0,0,0,0,0,0,0,-650,-911,-938,187,54,40,-670,-711,20,61,100.0,77.5,79.6,7.1,3.8,7.3,88.4,94.0,11.6,6.0,100.0,77.5,79.6,7.1,3.8,7.3,88.4,94.0,11.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,36,36,11,4,4,46,46,81,36,36,11,4,4,46,46,0,0,0,0,0,0,0,0,59.9,40.5,68.6,61.0,59.6,37.8,66.0,57.9,59.9,40.5,68.6,61.0,59.6,37.8,66.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220329133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-03-29T00:00:00.000,2022 Report Week 13,BITCOIN,133741,CME,CHI,133,BITCOIN,12024,9722,9993,617,383,794,10722,11404,1302,620,12024,9722,9993,617,383,794,10722,11404,1302,620,0,0,0,0,0,0,0,0,0,0,750,1297,1568,-643,57,-13,711,912,39,-162,100.0,80.9,83.1,5.1,3.2,6.6,89.2,94.8,10.8,5.2,100.0,80.9,83.1,5.1,3.2,6.6,89.2,94.8,10.8,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,37,37,12,4,5,47,49,83,37,37,12,4,5,47,49,0,0,0,0,0,0,0,0,61.2,41.8,68.5,60.2,61.2,40.2,68.1,58.6,61.2,41.8,68.5,60.2,61.2,40.2,68.1,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220322133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-03-22T00:00:00.000,2022 Report Week 12,BITCOIN,133741,CME,CHI,133,BITCOIN,11274,8425,8425,1260,326,807,10011,10492,1263,782,11274,8425,8425,1260,326,807,10011,10492,1263,782,0,0,0,0,0,0,0,0,0,0,1076,436,626,359,47,75,842,1060,234,16,100.0,74.7,74.7,11.2,2.9,7.2,88.8,93.1,11.2,6.9,100.0,74.7,74.7,11.2,2.9,7.2,88.8,93.1,11.2,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,28,43,20,3,4,47,53,80,28,43,20,3,4,47,53,0,0,0,0,0,0,0,0,64.7,33.7,72.5,51.1,63.7,30.5,68.9,46.5,64.7,33.7,72.5,51.1,63.7,30.5,68.9,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220315133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-03-15T00:00:00.000,2022 Report Week 11,BITCOIN,133741,CME,CHI,133,BITCOIN,10198,7989,7799,901,279,732,9169,9432,1029,766,10198,7989,7799,901,279,732,9169,9432,1029,766,0,0,0,0,0,0,0,0,0,0,607,229,304,292,7,38,528,634,79,-27,100.0,78.3,76.5,8.8,2.7,7.2,89.9,92.5,10.1,7.5,100.0,78.3,76.5,8.8,2.7,7.2,89.9,92.5,10.1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,24,44,16,2,5,38,53,75,24,44,16,2,5,38,53,0,0,0,0,0,0,0,0,68.7,31.7,75.5,50.7,66.4,30.0,72.4,47.7,68.7,31.7,75.5,50.7,66.4,30.0,72.4,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220308133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-03-08T00:00:00.000,2022 Report Week 10,BITCOIN,133741,CME,CHI,133,BITCOIN,9591,7760,7495,609,272,694,8641,8798,950,793,9591,7760,7495,609,272,694,8641,8798,950,793,0,0,0,0,0,0,0,0,0,0,-389,-221,-406,129,-49,-144,-141,-421,-248,32,100.0,80.9,78.1,6.3,2.8,7.2,90.1,91.7,9.9,8.3,100.0,80.9,78.1,6.3,2.8,7.2,90.1,91.7,9.9,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,28,46,13,2,5,38,56,81,28,46,13,2,5,38,56,0,0,0,0,0,0,0,0,68.2,30.3,74.8,48.6,67.6,29.9,73.3,46.8,68.2,30.3,74.8,48.6,67.6,29.9,73.3,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220301133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-03-01T00:00:00.000,2022 Report Week 09,BITCOIN,133741,CME,CHI,133,BITCOIN,9980,7981,7901,480,321,838,8782,9219,1198,761,9980,7981,7901,480,321,838,8782,9219,1198,761,0,0,0,0,0,0,0,0,0,0,-1027,-520,-883,-366,-1,260,-887,-989,-140,-38,100.0,80.0,79.2,4.8,3.2,8.4,88.0,92.4,12.0,7.6,100.0,80.0,79.2,4.8,3.2,8.4,88.0,92.4,12.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,26,42,11,3,5,38,50,77,26,42,11,3,5,38,50,0,0,0,0,0,0,0,0,68.6,32.8,74.0,49.8,68.6,32.8,73.3,49.8,68.6,32.8,74.0,49.8,68.6,32.8,73.3,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220222133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-02-22T00:00:00.000,2022 Report Week 08,BITCOIN,133741,CME,CHI,133,BITCOIN,11007,8501,8784,846,322,578,9669,10208,1338,799,11007,8501,8784,846,322,578,9669,10208,1338,799,0,0,0,0,0,0,0,0,0,0,361,194,262,240,-47,-4,387,498,-26,-137,100.0,77.2,79.8,7.7,2.9,5.3,87.8,92.7,12.2,7.3,100.0,77.2,79.8,7.7,2.9,5.3,87.8,92.7,12.2,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,32,42,14,2,6,43,54,83,32,42,14,2,6,43,54,0,0,0,0,0,0,0,0,64.2,33.9,71.2,53.3,62.0,33.4,68.3,48.8,64.2,33.9,71.2,53.3,62.0,33.4,68.3,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220215133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-02-15T00:00:00.000,2022 Report Week 07,BITCOIN,133741,CME,CHI,133,BITCOIN,10646,8307,8522,606,369,582,9282,9710,1364,936,10646,8307,8522,606,369,582,9282,9710,1364,936,0,0,0,0,0,0,0,0,0,0,760,556,452,321,-7,17,870,790,-110,-30,100.0,78.0,80.0,5.7,3.5,5.5,87.2,91.2,12.8,8.8,100.0,78.0,80.0,5.7,3.5,5.5,87.2,91.2,12.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,35,43,15,3,5,48,53,86,35,43,15,3,5,48,53,0,0,0,0,0,0,0,0,63.6,33.9,70.7,52.0,63.6,33.9,69.7,51.0,63.6,33.9,70.7,52.0,63.6,33.9,69.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220208133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-02-08T00:00:00.000,2022 Report Week 06,BITCOIN,133741,CME,CHI,133,BITCOIN,9886,7751,8070,285,376,565,8412,8920,1474,966,9886,7751,8070,285,376,565,8412,8920,1474,966,0,0,0,0,0,0,0,0,0,0,-62,-233,227,-143,72,-230,-304,-146,242,84,100.0,78.4,81.6,2.9,3.8,5.7,85.1,90.2,14.9,9.8,100.0,78.4,81.6,2.9,3.8,5.7,85.1,90.2,14.9,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,31,42,14,3,5,44,52,82,31,42,14,3,5,44,52,0,0,0,0,0,0,0,0,64.4,34.4,70.7,51.2,64.4,34.4,70.7,51.2,64.4,34.4,70.7,51.2,64.4,34.4,70.7,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220201133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-02-01T00:00:00.000,2022 Report Week 05,BITCOIN,133741,CME,CHI,133,BITCOIN,9948,7984,7843,428,304,795,8716,9066,1232,882,9948,7984,7843,428,304,795,8716,9066,1232,882,0,0,0,0,0,0,0,0,0,0,-1808,-694,-869,-896,19,32,-1571,-1733,-237,-75,100.0,80.3,78.8,4.3,3.1,8.0,87.6,91.1,12.4,8.9,100.0,80.3,78.8,4.3,3.1,8.0,87.6,91.1,12.4,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,37,39,13,2,5,48,48,83,37,39,13,2,5,48,48,0,0,0,0,0,0,0,0,63.5,34.2,69.9,53.9,63.5,34.2,69.4,53.9,63.5,34.2,69.9,53.9,63.5,34.2,69.4,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220125133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-01-25T00:00:00.000,2022 Report Week 04,BITCOIN,133741,CME,CHI,133,BITCOIN,11756,8678,8712,1324,285,763,10287,10799,1469,957,11756,8678,8712,1324,285,763,10287,10799,1469,957,0,0,0,0,0,0,0,0,0,0,288,261,-254,35,-70,386,226,167,62,121,100.0,73.8,74.1,11.3,2.4,6.5,87.5,91.9,12.5,8.1,100.0,73.8,74.1,11.3,2.4,6.5,87.5,91.9,12.5,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,34,43,19,2,5,45,60,86,34,43,19,2,5,45,60,0,0,0,0,0,0,0,0,57.4,36.8,66.2,54.2,55.2,36.8,62.6,52.9,57.4,36.8,66.2,54.2,55.2,36.8,62.6,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220118133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-01-18T00:00:00.000,2022 Report Week 03,BITCOIN,133741,CME,CHI,133,BITCOIN,11468,8417,8966,1289,355,377,10061,10632,1407,836,11468,8417,8966,1289,355,377,10061,10632,1407,836,0,0,0,0,0,0,0,0,0,0,613,392,564,247,8,-152,647,659,-34,-46,100.0,73.4,78.2,11.2,3.1,3.3,87.7,92.7,12.3,7.3,100.0,73.4,78.2,11.2,3.1,3.3,87.7,92.7,12.3,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,34,44,15,2,4,42,59,86,34,44,15,2,4,42,59,0,0,0,0,0,0,0,0,58.3,39.1,67.9,56.1,56.1,39.1,62.3,52.9,58.3,39.1,67.9,56.1,56.1,39.1,62.3,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220111133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-01-11T00:00:00.000,2022 Report Week 02,BITCOIN,133741,CME,CHI,133,BITCOIN,10855,8025,8402,1042,347,529,9414,9973,1441,882,10855,8025,8402,1042,347,529,9414,9973,1441,882,0,0,0,0,0,0,0,0,0,0,292,258,31,181,-90,-1,349,211,-57,81,100.0,73.9,77.4,9.6,3.2,4.9,86.7,91.9,13.3,8.1,100.0,73.9,77.4,9.6,3.2,4.9,86.7,91.9,13.3,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,36,39,14,2,4,44,53,83,36,39,14,2,4,44,53,0,0,0,0,0,0,0,0,57.2,40.3,66.0,57.3,56.7,40.3,62.9,55.5,57.2,40.3,66.0,57.3,56.7,40.3,62.9,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220104133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-01-04T00:00:00.000,2022 Report Week 01,BITCOIN,133741,CME,CHI,133,BITCOIN,10563,7767,8371,861,437,530,9065,9762,1498,801,10563,7767,8371,861,437,530,9065,9762,1498,801,0,0,0,0,0,0,0,0,0,0,-1905,-962,-900,-838,3,-128,-1797,-1866,-108,-39,100.0,73.5,79.2,8.2,4.1,5.0,85.8,92.4,14.2,7.6,100.0,73.5,79.2,8.2,4.1,5.0,85.8,92.4,14.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,28,38,12,2,4,39,46,73,28,38,12,2,4,39,46,0,0,0,0,0,0,0,0,60.8,42.1,69.3,58.2,60.8,42.1,67.3,57.1,60.8,42.1,69.3,58.2,60.8,42.1,67.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
211228133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2021-12-28T00:00:00.000,2021 Report Week 52,BITCOIN,133741,CME,CHI,133,BITCOIN,12468,8729,9271,1699,434,658,10862,11628,1606,840,12468,8729,9271,1699,434,658,10862,11628,1606,840,0,0,0,0,0,0,0,0,0,0,-384,135,-201,-396,26,289,-235,-308,-149,-76,100.0,70.0,74.4,13.6,3.5,5.3,87.1,93.3,12.9,6.7,100.0,70.0,74.4,13.6,3.5,5.3,87.1,93.3,12.9,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,42,38,26,2,3,57,55,86,42,38,26,2,3,57,55,0,0,0,0,0,0,0,0,53.8,40.9,63.6,57.1,52.1,40.4,59.5,54.0,53.8,40.9,63.6,57.1,52.1,40.4,59.5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
211221133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2021-12-21T00:00:00.000,2021 Report Week 51,BITCOIN,133741,CME,CHI,133,BITCOIN,12852,8594,9472,2095,408,369,11097,11936,1755,916,12852,8594,9472,2095,408,369,11097,11936,1755,916,0,0,0,0,0,0,0,0,0,0,-666,-1201,-1095,358,-13,205,-856,-532,190,-134,100.0,66.9,73.7,16.3,3.2,2.9,86.3,92.9,13.7,7.1,100.0,66.9,73.7,16.3,3.2,2.9,86.3,92.9,13.7,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,39,34,24,2,4,53,53,82,39,34,24,2,4,53,53,0,0,0,0,0,0,0,0,52.9,42.6,63.0,58.9,50.1,39.6,56.4,53.5,52.9,42.6,63.0,58.9,50.1,39.6,56.4,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
