id,market_and_exchange_names,date,yyyy_report_week_ww,contract_market_name,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_commodity_code,commodity_name,open_interest_all,noncomm_positions_long_all,noncomm_positions_short_all,noncomm_postions_spread_all,comm_positions_long_all,comm_positions_short_all,tot_rept_positions_long_all,tot_rept_positions_short,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_old,noncomm_positions_long_old,noncomm_positions_short_old,noncomm_positions_spread,comm_positions_long_old,comm_positions_short_old,tot_rept_positions_long_old,tot_rept_positions_short_1,nonrept_positions_long_old,nonrept_positions_short_old,open_interest_other,noncomm_positions_long_other,noncomm_positions_short_other,noncomm_positions_spread_1,comm_positions_long_other,comm_positions_short_other,tot_rept_positions_long_other,tot_rept_positions_short_2,nonrept_positions_long_other,nonrept_positions_short_other,change_in_open_interest_all,change_in_noncomm_long_all,change_in_noncomm_short_all,change_in_noncomm_spead_all,change_in_comm_long_all,change_in_comm_short_all,change_in_tot_rept_long_all,change_in_tot_rept_short,change_in_nonrept_long_all,change_in_nonrept_short_all,pct_of_open_interest_all,pct_of_oi_noncomm_long_all,pct_of_oi_noncomm_short_all,pct_of_oi_noncomm_spread,pct_of_oi_comm_long_all,pct_of_oi_comm_short_all,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_open_interest_old,pct_of_oi_noncomm_long_old,pct_of_oi_noncomm_short_old,pct_of_oi_noncomm_spread_1,pct_of_oi_comm_long_old,pct_of_oi_comm_short_old,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_short_1,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_short_old,pct_of_open_interest_other,pct_of_oi_noncomm_long_other,pct_of_oi_noncomm_short_other,pct_of_oi_noncomm_spread_2,pct_of_oi_comm_long_other,pct_of_oi_comm_short_other,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short_2,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_other,traders_tot_all,traders_noncomm_long_all,traders_noncomm_short_all,traders_noncomm_spread_all,traders_comm_long_all,traders_comm_short_all,traders_tot_rept_long_all,traders_tot_rept_short_all,traders_tot_old,traders_noncomm_long_old,traders_noncomm_short_old,traders_noncomm_spead_old,traders_comm_long_old,traders_comm_short_old,traders_tot_rept_long_old,traders_tot_rept_short_old,traders_tot_other,traders_noncomm_long_other,traders_noncomm_short_other,traders_noncomm_spread_other,traders_comm_long_other,traders_comm_short_other,traders_tot_rept_long_other,traders_tot_rept_short_other,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_short_1,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_short_1,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_short_old,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_short_old,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_other,contract_units,commodity,commodity_subgroup_name,commodity_group_name,futonly_or_combined,Comm_Net,Large_Specs_Net,Small_Traders_Net,COT_Index_Comm_26w,COT_Index_Large_26w,COT_Index_Large_Inverted_26w,Z_Score_Large
250211146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-02-11,2025 Report Week 06,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,20262,18153,17551,649,750,1418,19552,19618,710,644,20262,18153,17551,649,750,1418,19552,19618,710,644,0,0,0,0,0,0,0,0,0,0,-2014,-944,-1056,-1046,55,25,-1935,-2077,-79,63,100.0,89.6,86.6,3.2,3.7,7.0,96.5,96.8,3.5,3.2,100.0,89.6,86.6,3.2,3.7,7.0,96.5,96.8,3.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,25,48,13,3,4,37,57,80,25,48,13,3,4,37,57,0,0,0,0,0,0,0,0,82.8,38.4,87.2,57.4,82.2,38.3,86.4,56.5,82.8,38.4,87.2,57.4,82.2,38.3,86.4,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-668,602,66,36.74,75.31,24.69,1.3277511637168864
250218146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-02-18,2025 Report Week 07,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,21214,18135,16988,1692,646,1780,20473,20460,741,754,21214,18135,16988,1692,646,1780,20473,20460,741,754,0,0,0,0,0,0,0,0,0,0,952,-18,-563,1043,-104,362,921,842,31,110,100.0,85.5,80.1,8.0,3.0,8.4,96.5,96.4,3.5,3.6,100.0,85.5,80.1,8.0,3.0,8.4,96.5,96.4,3.5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,23,48,13,3,4,35,56,76,23,48,13,3,4,35,56,0,0,0,0,0,0,0,0,84.2,38.6,87.9,57.5,78.8,38.1,81.5,56.0,84.2,38.6,87.9,57.5,78.8,38.1,81.5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-1134,1147,-13,14.27,100.0,0.0,2.0244271522504875
250225146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-02-25,2025 Report Week 08,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,20133,17616,16783,1313,469,1417,19398,19513,735,620,20133,17616,16783,1313,469,1417,19398,19513,735,620,0,0,0,0,0,0,0,0,0,0,-1081,-519,-205,-379,-177,-363,-1075,-947,-6,-134,100.0,87.5,83.4,6.5,2.3,7.0,96.3,96.9,3.7,3.1,100.0,87.5,83.4,6.5,2.3,7.0,96.3,96.9,3.7,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,21,53,15,3,3,34,61,78,21,53,15,3,3,34,61,0,0,0,0,0,0,0,0,84.8,37.9,88.8,57.1,81.3,37.6,84.9,56.1,84.8,37.9,88.8,57.1,81.3,37.6,84.9,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-948,833,115,23.24,84.72,15.28,1.5576296776308873
250304146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-03-04,2025 Report Week 09,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,18575,16136,15484,1020,635,1361,17791,17865,784,710,18575,16136,15484,1020,635,1361,17791,17865,784,710,0,0,0,0,0,0,0,0,0,0,-1558,-1480,-1299,-293,166,-56,-1607,-1648,49,90,100.0,86.9,83.4,5.5,3.4,7.3,95.8,96.2,4.2,3.8,100.0,86.9,83.4,5.5,3.4,7.3,95.8,96.2,4.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,21,50,10,3,2,32,55,76,21,50,10,3,2,32,55,0,0,0,0,0,0,0,0,83.1,37.2,87.8,56.9,81.7,34.9,84.8,54.3,83.1,37.2,87.8,56.9,81.7,34.9,84.8,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-726,652,74,33.94,75.91,24.09,1.287724712074668
250311146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-03-11,2025 Report Week 10,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,19269,16001,15572,1774,735,1261,18510,18607,759,662,19269,16001,15572,1774,735,1261,18510,18607,759,662,0,0,0,0,0,0,0,0,0,0,694,-135,88,754,100,-100,719,742,-25,-48,100.0,83.0,80.8,9.2,3.8,6.5,96.1,96.6,3.9,3.4,100.0,83.0,80.8,9.2,3.8,6.5,96.1,96.6,3.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,28,52,16,3,3,42,61,86,28,52,16,3,3,42,61,0,0,0,0,0,0,0,0,78.8,36.0,84.8,56.0,75.6,35.7,79.5,51.9,78.8,36.0,84.8,56.0,75.6,35.7,79.5,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-526,429,97,43.59,65.06,34.94,0.9694616070510972
250318146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-03-18,2025 Report Week 11,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,18806,16181,15308,1486,369,1293,18036,18087,770,719,18806,16181,15308,1486,369,1293,18036,18087,770,719,0,0,0,0,0,0,0,0,0,0,-463,180,-264,-288,-366,32,-474,-520,11,57,100.0,86.0,81.4,7.9,2.0,6.9,95.9,96.2,4.1,3.8,100.0,86.0,81.4,7.9,2.0,6.9,95.9,96.2,4.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,29,48,21,2,3,46,59,84,29,48,21,2,3,46,59,0,0,0,0,0,0,0,0,78.3,41.3,84.2,59.2,76.5,41.3,80.5,57.1,78.3,41.3,84.2,59.2,76.5,41.3,80.5,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-924,873,51,24.4,86.67,13.33,1.5318785644502981
250325146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-03-25,2025 Report Week 12,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,18842,16332,15198,1260,434,1588,18026,18046,816,796,18842,16332,15198,1260,434,1588,18026,18046,816,796,0,0,0,0,0,0,0,0,0,0,36,151,-110,-226,65,295,-10,-41,46,77,100.0,86.7,80.7,6.7,2.3,8.4,95.7,95.8,4.3,4.2,100.0,86.7,80.7,6.7,2.3,8.4,95.7,95.8,4.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,26,47,21,2,4,42,60,80,26,47,21,2,4,42,60,0,0,0,0,0,0,0,0,80.9,40.2,85.2,57.5,79.4,40.2,83.3,57.5,80.9,40.2,85.2,57.5,79.4,40.2,83.3,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-1154,1134,20,14.7,99.37,0.63,1.8313421065021844
250401146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-04-01,2025 Report Week 13,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,16906,14726,14751,810,748,809,16284,16370,622,536,16906,14726,14751,810,748,809,16284,16370,622,536,0,0,0,0,0,0,0,0,0,0,-1936,-1606,-447,-450,314,-779,-1742,-1676,-194,-260,100.0,87.1,87.3,4.8,4.4,4.8,96.3,96.8,3.7,3.2,100.0,87.1,87.3,4.8,4.4,4.8,96.3,96.8,3.7,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,25,50,12,3,3,34,60,81,25,50,12,3,3,34,60,0,0,0,0,0,0,0,0,81.9,42.4,87.4,55.3,80.6,42.1,85.1,53.9,81.9,42.4,87.4,55.3,80.6,42.1,85.1,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-61,-25,86,76.35,42.97,57.03,0.2886204550038641
250408146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-04-08,2025 Report Week 14,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,14944,13007,11790,1229,129,1283,14365,14302,579,642,14944,13007,11790,1229,129,1283,14365,14302,579,642,0,0,0,0,0,0,0,0,0,0,-1962,-1719,-2961,419,-619,474,-1919,-2068,-43,106,100.0,87.0,78.9,8.2,0.9,8.6,96.1,95.7,3.9,4.3,100.0,87.0,78.9,8.2,0.9,8.6,96.1,95.7,3.9,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,25,51,15,2,4,33,65,81,25,51,15,2,4,33,65,0,0,0,0,0,0,0,0,79.7,33.1,85.2,46.5,76.8,31.7,81.6,44.4,79.7,33.1,85.2,46.5,76.8,31.7,81.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-1154,1217,-63,15.39,100.0,0.0,1.885997601794918
250415146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-04-15,2025 Report Week 15,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,14338,11901,10867,1743,23,1010,13667,13620,671,718,14338,11901,10867,1743,23,1010,13667,13620,671,718,0,0,0,0,0,0,0,0,0,0,-606,-1106,-923,514,-106,-273,-698,-682,92,76,100.0,83.0,75.8,12.2,0.2,7.0,95.3,95.0,4.7,5.0,100.0,83.0,75.8,12.2,0.2,7.0,95.3,95.0,4.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,19,45,14,1,4,28,56,69,19,45,14,1,4,28,56,0,0,0,0,0,0,0,0,84.9,31.6,89.3,45.8,76.0,28.2,79.8,41.3,84.9,31.6,89.3,45.8,76.0,28.2,79.8,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-987,1034,-47,24.71,91.39,8.61,1.6144528436002643
250422146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-04-22,2025 Report Week 16,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,15457,11911,11109,2412,640,1125,14963,14646,494,811,15457,11911,11109,2412,640,1125,14963,14646,494,811,0,0,0,0,0,0,0,0,0,0,1119,10,242,669,617,115,1296,1026,-177,93,100.0,77.1,71.9,15.6,4.1,7.3,96.8,94.8,3.2,5.2,100.0,77.1,71.9,15.6,4.1,7.3,96.8,94.8,3.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,22,45,20,2,5,38,57,73,22,45,20,2,5,38,57,0,0,0,0,0,0,0,0,77.6,31.8,84.0,45.6,68.9,25.7,72.6,36.9,77.6,31.8,84.0,45.6,68.9,25.7,72.6,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-485,802,-317,52.7,80.47,19.53,1.2835150814842526
250429146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-04-29,2025 Report Week 17,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,13667,12069,11854,658,184,646,12911,13158,756,509,13667,12069,11854,658,184,646,12911,13158,756,509,0,0,0,0,0,0,0,0,0,0,-1790,158,745,-1754,-456,-479,-2052,-1488,262,-302,100.0,88.3,86.7,4.8,1.3,4.7,94.5,96.3,5.5,3.7,100.0,88.3,86.7,4.8,1.3,4.7,94.5,96.3,5.5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,23,46,11,2,4,31,56,74,23,46,11,2,4,31,56,0,0,0,0,0,0,0,0,80.7,39.5,85.2,53.1,79.3,39.3,83.0,51.6,80.7,39.5,85.2,53.1,79.3,39.3,83.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-462,215,247,53.99,52.85,47.15,0.5102928320396881
250506146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-05-06,2025 Report Week 18,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,13573,12482,11709,414,40,860,12936,12983,637,590,13573,12482,11709,414,40,860,12936,12983,637,590,0,0,0,0,0,0,0,0,0,0,-94,413,-145,-244,-144,214,25,-175,-119,81,100.0,92.0,86.3,3.1,0.3,6.3,95.3,95.7,4.7,4.3,100.0,92.0,86.3,3.1,0.3,6.3,95.3,95.7,4.7,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,24,44,15,2,4,35,55,74,24,44,15,2,4,35,55,0,0,0,0,0,0,0,0,81.9,33.2,86.3,48.0,81.2,33.2,85.3,48.0,81.9,33.2,86.3,48.0,81.2,33.2,85.3,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-820,773,47,34.02,79.11,20.89,1.215235174375106
250513146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-05-13,2025 Report Week 19,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,19714,17975,17374,783,202,908,18960,19065,754,649,19714,17975,17374,783,202,908,18960,19065,754,649,0,0,0,0,0,0,0,0,0,0,6141,5493,5665,369,162,48,6024,6082,117,59,100.0,91.2,88.1,4.0,1.0,4.6,96.2,96.7,3.8,3.3,100.0,91.2,88.1,4.0,1.0,4.6,96.2,96.7,3.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,26,44,13,4,4,39,54,77,26,44,13,4,4,39,54,0,0,0,0,0,0,0,0,86.7,40.6,89.4,57.1,85.0,40.6,87.5,57.1,86.7,40.6,89.4,57.1,85.0,40.6,87.5,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-706,601,105,44.75,68.51,31.49,0.9787937616383738
250520146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-05-20,2025 Report Week 20,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,20036,17671,17515,1307,266,657,19244,19479,792,557,20036,17671,17515,1307,266,657,19244,19479,792,557,0,0,0,0,0,0,0,0,0,0,322,-304,141,524,64,-251,284,414,38,-92,100.0,88.2,87.4,6.5,1.3,3.3,96.0,97.2,4.0,2.8,100.0,88.2,87.4,6.5,1.3,3.3,96.0,97.2,4.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,25,41,16,3,3,40,49,71,25,41,16,3,3,40,49,0,0,0,0,0,0,0,0,83.6,45.7,87.1,61.3,81.2,45.7,84.4,59.1,83.6,45.7,87.1,61.3,81.2,45.7,84.4,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-391,156,235,64.22,45.76,54.24,0.4025518900519848
250527146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-05-27,2025 Report Week 21,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,23392,19212,19926,2328,839,600,22379,22854,1013,538,23392,19212,19926,2328,839,600,22379,22854,1013,538,0,0,0,0,0,0,0,0,0,0,3356,1541,2411,1021,573,-57,3135,3375,221,-19,100.0,82.1,85.2,10.0,3.6,2.6,95.7,97.7,4.3,2.3,100.0,82.1,85.2,10.0,3.6,2.6,95.7,97.7,4.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,28,45,20,4,4,47,56,80,28,45,20,4,4,47,56,0,0,0,0,0,0,0,0,79.4,48.8,84.6,63.1,76.3,47.8,79.2,59.4,79.4,48.8,84.6,63.1,76.3,47.8,79.2,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,239,-714,475,100.0,1.28,98.72,-0.714756861137155
250603146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-06-03,2025 Report Week 22,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,22164,18699,19572,1652,841,408,21192,21632,972,532,22164,18699,19572,1652,841,408,21192,21632,972,532,0,0,0,0,0,0,0,0,0,0,-1228,-513,-354,-676,2,-192,-1187,-1222,-41,-6,100.0,84.4,88.3,7.5,3.8,1.8,95.6,97.6,4.4,2.4,100.0,84.4,88.3,7.5,3.8,1.8,95.6,97.6,4.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,28,37,15,3,2,41,45,70,28,37,15,3,2,41,45,0,0,0,0,0,0,0,0,82.6,47.9,86.8,63.4,77.9,47.9,80.8,59.9,82.6,47.9,86.8,63.4,77.9,47.9,80.8,59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,433,-873,440,100.0,0.0,100.0,-0.9068129094558725
250610146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-06-10,2025 Report Week 23,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,23387,20199,21753,822,1252,225,22273,22800,1114,587,23387,20199,21753,822,1252,225,22273,22800,1114,587,0,0,0,0,0,0,0,0,0,0,1223,1500,2181,-830,411,-183,1081,1168,142,55,100.0,86.4,93.0,3.5,5.4,1.0,95.2,97.5,4.8,2.5,100.0,86.4,93.0,3.5,5.4,1.0,95.2,97.5,4.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,32,36,14,4,3,44,46,74,32,36,14,4,3,44,46,0,0,0,0,0,0,0,0,80.9,49.1,85.4,65.4,79.0,49.1,83.3,65.3,80.9,49.1,85.4,65.4,79.0,49.1,83.3,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,1027,-1554,527,100.0,0.0,100.0,-1.7334281363287412
250617146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-06-17,2025 Report Week 24,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,23715,20076,20860,1777,999,496,22852,23133,863,582,23715,20076,20860,1777,999,496,22852,23133,863,582,0,0,0,0,0,0,0,0,0,0,328,-123,-893,955,-253,271,579,333,-251,-5,100.0,84.7,88.0,7.5,4.2,2.1,96.4,97.5,3.6,2.5,100.0,84.7,88.0,7.5,4.2,2.1,96.4,97.5,3.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,30,43,16,4,2,45,51,79,30,43,16,4,2,45,51,0,0,0,0,0,0,0,0,77.8,48.9,83.4,61.6,74.9,48.9,79.1,61.4,77.8,48.9,83.4,61.6,74.9,48.9,79.1,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,503,-784,281,78.67,27.79,72.21,-0.7476661983835184
250624146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-06-24,2025 Report Week 25,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,27869,21049,22382,3725,1700,590,26474,26697,1395,1172,27869,21049,22382,3725,1700,590,26474,26697,1395,1172,0,0,0,0,0,0,0,0,0,0,4154,973,1522,1948,701,94,3622,3564,532,590,100.0,75.5,80.3,13.4,6.1,2.1,95.0,95.8,5.0,4.2,100.0,75.5,80.3,13.4,6.1,2.1,95.0,95.8,5.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,32,43,22,4,3,51,56,83,32,43,22,4,3,51,56,0,0,0,0,0,0,0,0,73.8,47.0,82.1,65.3,68.6,46.9,73.1,60.8,73.8,47.0,82.1,65.3,68.6,46.9,73.1,60.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,1110,-1333,223,100.0,7.98,92.02,-1.4344859432964332
250701146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-07-01,2025 Report Week 26,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),24314,20605,20747,2162,734,821,23501,23730,813,584,24314,20605,20747,2162,734,821,23501,23730,813,584,0,0,0,0,0,0,0,0,0,0,-3555,-444,-1635,-1563,-966,231,-2973,-2967,-582,-588,100.0,84.7,85.3,8.9,3.0,3.4,96.7,97.6,3.3,2.4,100.0,84.7,85.3,8.9,3.0,3.4,96.7,97.6,3.3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,33,44,18,3,3,45,57,83,33,44,18,3,3,45,57,0,0,0,0,0,0,0,0,81.1,51.0,85.5,64.6,76.8,50.7,80.3,63.4,81.1,51.0,85.5,64.6,76.8,50.7,80.3,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-87,-142,229,52.87,50.96,49.04,0.051640763713862586
250708146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-07-08,2025 Report Week 27,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHEREUM (ETHER),25914,21926,22806,1820,1086,655,24832,25281,1082,633,25914,21926,22806,1820,1086,655,24832,25281,1082,633,0,0,0,0,0,0,0,0,0,0,1600,1321,2059,-342,352,-166,1331,1551,269,49,100.0,84.6,88.0,7.0,4.2,2.5,95.8,97.6,4.2,2.4,100.0,84.6,88.0,7.0,4.2,2.5,95.8,97.6,4.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,33,38,18,3,3,45,51,77,33,38,18,3,3,45,51,0,0,0,0,0,0,0,0,81.7,50.9,86.4,66.6,80.1,50.7,83.3,66.4,81.7,50.9,86.4,66.6,80.1,50.7,83.3,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,431,-880,449,70.01,24.32,75.68,-0.8822426702222013
